OriginalCompanyName,CleanedCompanyName,Status,Timestamp
City Shopping Center Gent Zuid,City Shopping Center Gent Zuid,No result found for this search term,2024-12-17 08:19:00
Nuances (Salon de coiffure),Nuances (Salon de coiffure),No result found for this search term,2024-12-17 08:19:16
van Eyll/Val̩rie,van Eyll/Val̩rie,No result found for this search term,2024-12-17 08:19:32
Leenaers Antiquiteiten &amp Decoraties BVBA,Leenaers Antiquiteiten &amp Decoraties,No result found for this search term,2024-12-17 08:19:47
Tabor,Tabor,not found in KBO data table,2024-12-17 08:20:03
Gembloux Finances SA,Gembloux Finances SA,not found in KBO data table,2024-12-17 08:20:19
Van Der Vennet-Willems/B.,Van Der Vennet-Willems/B.,No result found for this search term,2024-12-17 08:20:34
Ackerman bvba,Ackerman,ENT LP Active,2024-12-17 08:20:50
The Wine Agency SPRL,The Wine Agency,EU Active,2024-12-17 08:21:06
Vebewar bvba,Vebewar,ENT LP Stopped,2024-12-17 08:21:21
Van Den Berghe/Claude,Van Den Berghe/Claude,not found in KBO data table,2024-12-17 08:21:37
Institut d'Enseignement de Promotion Sociale de la Communaut̩ Fran?aise Evere,Institut d'Enseignement de Promotion Sociale de la Communaut̩ Fran?aise Evere,No result found for this search term,2024-12-17 08:21:53
"Securex, Rekencentrum Securex [REKENCENTRUM SECUREX VZW BRUSSEL]","Securex, Rekencentrum Securex [REKENCENTRUM SECUREX  BRUSSEL]",No result found for this search term,2024-12-17 08:22:08
Media 2000,Media 2000,ENT LP Stopped,2024-12-17 08:22:24
Reniers/Fr,Reniers/Fr,No result found for this search term,2024-12-17 08:22:39
European Tech Serv,European Tech Serv,ENT LP Stopped,2024-12-17 08:22:55
Van den Elsen Stefaan,Van den Elsen Stefaan,EU Active,2024-12-17 08:23:11
Bouw Begeleidings Bureau BVBA,Bouw Begeleidings Bureau,ENT LP Active,2024-12-17 08:23:26
Sap M,Sap M,No result found for this search term,2024-12-17 08:23:42
meuleman/stephane [S & C CHAUFFAGE],meuleman/stephane [S & C CHAUFFAGE],No result found for this search term,2024-12-17 08:23:57
Take Off,Take Off,not found in KBO data table,2024-12-17 08:24:13
Deweerdt/Paul,Deweerdt/Paul,not found in KBO data table,2024-12-17 08:24:29
Vanparijs-Deschrijver,Vanparijs-Deschrijver,not found in KBO data table,2024-12-17 08:24:45
Kennof Cedric BVBA,Kennof Cedric,No result found for this search term,2024-12-17 08:25:00
A &amp T Lewis Magic Circus Shop,A &amp T Lewis Magic Circus Shop,No result found for this search term,2024-12-17 08:25:16
Destrooper & Partners bvba,Destrooper & Partners,ENT LP Active,2024-12-17 08:25:32
Melis/Steven [STEV-GLASS],Melis/Steven [STEV-GLASS],No result found for this search term,2024-12-17 08:25:47
Sherpa [TAXISTOP AIRSTOP],Sherpa [TAXISTOP AIRSTOP],No result found for this search term,2024-12-17 08:26:03
St-Laureins,St-Laureins,not found in KBO data table,2024-12-17 08:26:19
ARAGONITE BVBA,ARAGONITE,ENT LP Stopped,2024-12-17 08:26:34
MS Racing bvba,MS Racing,ENT LP Active,2024-12-17 08:26:50
Drakobosch,Drakobosch,ENT LP Stopped,2024-12-17 08:27:06
Coekaerts-Vanhorebeek/R.,Coekaerts-Vanhorebeek/R.,No result found for this search term,2024-12-17 08:27:21
Parelmoer bvba,Parelmoer,ENT LP Active,2024-12-17 08:27:37
Immobili?re de Wallonie,Immobili?re de Wallonie,No result found for this search term,2024-12-17 08:27:52
F̩d̩ration Belge de Tang Soo Do - Soo Bahk Do ASBL,F̩d̩ration Belge de Tang Soo Do - Soo Bahk Do,No result found for this search term,2024-12-17 08:28:08
M &amp C Products BVBA,M &amp C Products,No result found for this search term,2024-12-17 08:28:23
Vingt-deux-dix,Vingt-deux-dix,not found in KBO data table,2024-12-17 08:28:39
Qatar Airways,Qatar Airways,EU Active,2024-12-17 08:28:54
Sinty P,Sinty P,No result found for this search term,2024-12-17 08:29:10
IC Distri,IC Distri,not found in KBO data table,2024-12-17 08:29:25
SCHUTTERS KURT,SCHUTTERS KURT,EU Stopped,2024-12-17 08:29:41
"ANPI Pr̩vention incendie et vol asbl, Contr?les et r̩ceptions","ANPI Pr̩vention incendie et vol , Contr?les et r̩ceptions",No result found for this search term,2024-12-17 08:29:56
Penbelsoc,Penbelsoc,No result found for this search term,2024-12-17 08:30:12
Bloso [BLOSO BLANKENBERGE],Bloso [BLOSO BLANKENBERGE],No result found for this search term,2024-12-17 08:30:28
Oh ! La ! La ! Boulangerie [OH] LA] LA] BOULANGERIE SPRL],Oh ! La ! La ! Boulangerie [OH] LA] LA] BOULANGERIE ],not found in KBO data table,2024-12-17 08:30:43
L.D. Motors BVBA,L.D. Motors,ENT LP Active,2024-12-17 08:30:59
Meersman/Marc,Meersman/Marc,not found in KBO data table,2024-12-17 08:31:14
Reynders-Lemmens C.,Reynders-Lemmens C.,No result found for this search term,2024-12-17 08:31:30
Duerinckx M,Duerinckx M,No result found for this search term,2024-12-17 08:31:46
Mahieu M,Mahieu M,No result found for this search term,2024-12-17 08:32:01
Siemens N.V.,Siemens N.V.,not found in KBO data table,2024-12-17 08:32:17
Gerard Denis,Gerard Denis,not found in KBO data table,2024-12-17 08:32:32
"Centraal Nummer, Vergunningendienst","Centraal Nummer, Vergunningendienst",No result found for this search term,2024-12-17 08:32:48
Baes/Pierre,Baes/Pierre,not found in KBO data table,2024-12-17 08:33:03
Alia Consult,Alia Consult,not found in KBO data table,2024-12-17 08:33:19
Opalgo Systems,Opalgo Systems,EU Stopped,2024-12-17 08:33:34
Gobien/Willem,Gobien/Willem,not found in KBO data table,2024-12-17 08:33:50
Anja,Anja,ENT LP Stopped,2024-12-17 08:34:06
Siemens N.V.,Siemens N.V.,not found in KBO data table,2024-12-17 08:34:22
Dumortier/Marc,Dumortier/Marc,not found in KBO data table,2024-12-17 08:34:37
Carte Blanche SPRL,Carte Blanche,EU Stopped,2024-12-17 08:34:53
Stuur Zelf BVBA,Stuur Zelf,not found in KBO data table,2024-12-17 08:35:09
Henrotte S,Henrotte S,not found in KBO data table,2024-12-17 08:35:24
Inventive Telecom Partners SA,Inventive Telecom Partners SA,EU Active,2024-12-17 08:35:40
Tui TravelCenter [WORLD OF TUI TRAVELCENTER],Tui TravelCenter [WORLD OF TUI TRAVELCENTER],not found in KBO data table,2024-12-17 08:35:55
Delhalle/Roger,Delhalle/Roger,No result found for this search term,2024-12-17 08:36:11
Bebop bvba,Bebop,ENT LP Stopped,2024-12-17 08:36:27
HDH & Co,HDH & Co,not found in KBO data table,2024-12-17 08:36:42
Delvith [DELVITH AG],Delvith [DELVITH AG],not found in KBO data table,2024-12-17 08:36:58
Paulus-Hermans/A.,Paulus-Hermans/A.,No result found for this search term,2024-12-17 08:37:13
D'Haene D,D'Haene D,not found in KBO data table,2024-12-17 08:37:29
Teknika,Teknika,not found in KBO data table,2024-12-17 08:37:45
Schollaert/Kristof,Schollaert/Kristof,not found in KBO data table,2024-12-17 08:38:01
Pro Active,Pro Active,EU Stopped,2024-12-17 08:38:16
Deprez D,Deprez D,not found in KBO data table,2024-12-17 08:38:33
Wallabie BVBA,Wallabie,ENT LP Stopped,2024-12-17 08:38:48
Molina-Da Costa/F.,Molina-Da Costa/F.,No result found for this search term,2024-12-17 08:39:04
Bastin &amp Jacquet,Bastin &amp Jacquet,No result found for this search term,2024-12-17 08:39:20
BAP-ASMB,BAP-ASMB,ENT LP Stopped,2024-12-17 08:39:35
Optimal Aircraft Design SPRL,Optimal Aircraft Design,ENT LP Active,2024-12-17 08:39:51
Blue Island,Blue Island,ENT LP Active,2024-12-17 08:40:06
Liegeois/Marie-Christine,Liegeois/Marie-Christine,not found in KBO data table,2024-12-17 08:40:22
Bols Paul bvba,Bols Paul,ENT LP Active,2024-12-17 08:40:38
Flanders Catering,Flanders Catering,not found in KBO data table,2024-12-17 08:40:53
Parton/Bert,Parton/Bert,not found in KBO data table,2024-12-17 08:41:09
Tobon/Juliana [SIETE],Tobon/Juliana [SIETE],No result found for this search term,2024-12-17 08:41:24
Vesuvius Group S.A.,Vesuvius Group S.A.,not found in KBO data table,2024-12-17 08:41:40
Decoene C,Decoene C,error,N/A
Air Concept,Air Concept,error,N/A
Monville-Legros/P.,Monville-Legros/P.,No result found for this search term,2024-12-17 08:43:57
Pedi-Care,Pedi-Care,error,N/A
Entraide & Fraternit̩ Vivre Ensemble,Entraide & Fraternit̩ Vivre Ensemble,not found in KBO data table,2024-12-17 08:45:13
Van Cauwelaert P,Van Cauwelaert P,not found in KBO data table,2024-12-17 08:45:29
Bureau-Caufriez/Alex,Bureau-Caufriez/Alex,No result found for this search term,2024-12-17 08:45:45
Centrale verwarming Luyten Rudi/Rudi [CV LUYTEN RUDI],Centrale verwarming Luyten Rudi/Rudi [ LUYTEN RUDI],No result found for this search term,2024-12-17 08:17:41
NRD Design,NRD Design,EU Active,2024-12-17 08:17:57
Mannabis SPRL,Mannabis,ENT LP Stopped,2024-12-17 08:18:13
Ponette/Gr̩gory [KEWLOX],Ponette/Gr̩gory [KEWLOX],No result found for this search term,2024-12-17 08:18:29
Flanders IT Services,Flanders IT Services,No result found for this search term,2024-12-17 08:18:44
Dubbel 8,Dubbel 8,EU Active,2024-12-17 08:19:00
LJB BVBA,LJB,ENT LP Active,2024-12-17 08:19:16
Elektriciteitswerken Luc Renders,Elektriciteitswerken Luc Renders,No result found for this search term,2024-12-17 08:19:32
Pc Concept,Pc Concept,EU Stopped,2024-12-17 08:19:47
Conteyor Multibag Systems nv,Conteyor Multibag Systems,ENT LP Stopped,2024-12-17 08:20:03
Eureka Events SPRL,Eureka Events,ENT LP Active,2024-12-17 08:20:19
Gelati Van Houcke BVBA,Gelati Van Houcke,EU Active,2024-12-17 08:20:34
Wysmans,Wysmans,not found in KBO data table,2024-12-17 08:20:50
Couwet L.,Couwet L.,not found in KBO data table,2024-12-17 08:21:06
Mevo Interieurproducties bvba,Mevo Interieurproducties,No result found for this search term,2024-12-17 08:21:22
Dodemont SA,Dodemont SA,not found in KBO data table,2024-12-17 08:21:37
Moerman Marnix,Moerman Marnix,not found in KBO data table,2024-12-17 08:21:54
B &amp D Salt &amp Chemicals,B &amp D Salt &amp Chemicals,No result found for this search term,2024-12-17 08:22:09
Claude Michel Promotion SA,Claude Michel Promotion SA,not found in KBO data table,2024-12-17 08:22:25
Lara Trans BVBA,Lara Trans,ENT LP Active,2024-12-17 08:22:40
A.M.D.I.,A.M.D.I.,not found in KBO data table,2024-12-17 08:22:56
Electro Depauw bvba,Electro Depauw,ENT LP Active,2024-12-17 08:23:12
Restaurant Bassin [CHEZ FL'EAU],Restaurant Bassin [CHEZ FL'EAU],No result found for this search term,2024-12-17 08:23:27
Steenhaut G,Steenhaut G,No result found for this search term,2024-12-17 08:23:43
Fievet V,Fievet V,not found in KBO data table,2024-12-17 08:23:58
Verjo Metal BVBA,Verjo Metal,ENT LP Active,2024-12-17 08:24:14
Oikonde Antwerpen VZW,Oikonde Antwerpen,not found in KBO data table,2024-12-17 08:24:29
Nautica Store,Nautica Store,No result found for this search term,2024-12-17 08:24:45
Heremans/Erwin,Heremans/Erwin,not found in KBO data table,2024-12-17 08:25:01
Dpt. PHL-Arts and Architecture (Beeldende Kunsten),Dpt. PHL-Arts and Architecture (Beeldende Kunsten),No result found for this search term,2024-12-17 08:25:16
Azet,Azet,ENT LP Active,2024-12-17 08:25:32
Dayyeh Company BVBA,Dayyeh Company,ENT LP Active,2024-12-17 08:25:48
A.F.M. New SA,A.F.M. New SA,not found in KBO data table,2024-12-17 08:26:03
Vanhoolandt-Sears/N.,Vanhoolandt-Sears/N.,No result found for this search term,2024-12-17 08:26:19
Ouwerx/Y. [OUWERX YVAN],Ouwerx/Y. [OUWERX YVAN],No result found for this search term,2024-12-17 08:26:34
Kumps Ets SPRL,Kumps Ets,not found in KBO data table,2024-12-17 08:26:50
Van Malderen/Karel,Van Malderen/Karel,No result found for this search term,2024-12-17 08:27:06
Clerfeyt Y,Clerfeyt Y,No result found for this search term,2024-12-17 08:27:22
Horizon l'Immobili?re [HORIZON L'IMMOBILIERE],Horizon l'Immobili?re [HORIZON L'IMMOBILIERE],not found in KBO data table,2024-12-17 08:27:38
E C S BVBA,E C S,EU Stopped,2024-12-17 08:27:53
Dequesne A-M,Dequesne A-M,No result found for this search term,2024-12-17 08:28:09
Lingerie Fashion bvba,Lingerie Fashion,EU Active,2024-12-17 08:28:25
Webkrea,Webkrea,ENT LP Active,2024-12-17 08:28:41
Cools Parts NV,Cools Parts,No result found for this search term,2024-12-17 08:28:56
Mega Clean Housing,Mega Clean Housing,ENT LP Stopped,2024-12-17 08:29:12
Akeru,Akeru,ENT LP Stopped,2024-12-17 08:29:27
Somei sa,Somei sa,not found in KBO data table,2024-12-17 08:29:43
Lamine/E.,Lamine/E.,not found in KBO data table,2024-12-17 08:29:59
Beeckmans Traiteur Nv,Beeckmans Traiteur,not found in KBO data table,2024-12-17 08:30:14
Siemens N.V.,Siemens N.V.,not found in KBO data table,2024-12-17 08:30:30
Sans Doute,Sans Doute,EU Active,2024-12-17 08:30:46
Vitello &amp Fils SPRL,Vitello &amp Fils,No result found for this search term,2024-12-17 08:31:01
Cinar/Nihat,Cinar/Nihat,not found in KBO data table,2024-12-17 08:31:17
Smismans/Werner,Smismans/Werner,not found in KBO data table,2024-12-17 08:31:32
De Prycker/Maarten,De Prycker/Maarten,not found in KBO data table,2024-12-17 08:31:48
Belfort Francais [LE GRAND CAFE BELFORT],Belfort Francais [LE GRAND CAFE BELFORT],No result found for this search term,2024-12-17 08:32:04
Bernard/Philippe [LE JONC FLEURI],Bernard/Philippe [LE JONC FLEURI],No result found for this search term,2024-12-17 08:32:19
Siemens N.V.,Siemens N.V.,not found in KBO data table,2024-12-17 08:32:35
UNIVERSITE CATHOLIQUE DE LOUVAIN,UNIVERSITE CATHOLIQUE DE LOUVAIN,not found in KBO data table,2024-12-17 08:32:51
Sam Annour,Sam Annour,ENT LP Active,2024-12-17 08:33:07
Bexco Fibres Nv,Bexco Fibres,ENT LP Stopped,2024-12-17 08:33:22
Janssens F,Janssens F,not found in KBO data table,2024-12-17 08:33:38
Axel Troch BVBA,Axel Troch,ENT LP Active,2024-12-17 08:33:54
Zerun/Piotr,Zerun/Piotr,not found in KBO data table,2024-12-17 08:34:09
Change VR Consult,Change VR Consult,ENT LP Stopped,2024-12-17 08:34:25
Aan De Watergang NV,Aan De Watergang,not found in KBO data table,2024-12-17 08:34:40
Dethy P &amp Fils,Dethy P &amp Fils,No result found for this search term,2024-12-17 08:34:56
Rottiers No?lla,Rottiers No?lla,not found in KBO data table,2024-12-17 08:35:12
Delecatessen Nathalie,Delecatessen Nathalie,not found in KBO data table,2024-12-17 08:35:27
de Groeve/Jan,de Groeve/Jan,not found in KBO data table,2024-12-17 08:35:43
Patricia,Patricia,not found in KBO data table,2024-12-17 08:36:00
Alterimmo,Alterimmo,EU Active,2024-12-17 08:36:16
Obozinski M,Obozinski M,No result found for this search term,2024-12-17 08:36:32
F.R. Socks,F.R. Socks,ENT LP Stopped,2024-12-17 08:36:47
Country Seasons,Country Seasons,EU Stopped,2024-12-17 08:37:03
Sunbeam Belgium,Sunbeam Belgium,ENT LP Stopped,2024-12-17 08:37:18
Agence Locale Emploi,Agence Locale Emploi,not found in KBO data table,2024-12-17 08:37:35
Van Roy/Bruno,Van Roy/Bruno,not found in KBO data table,2024-12-17 08:37:51
Scan,Scan,not found in KBO data table,2024-12-17 08:38:08
Van Cauter J,Van Cauter J,not found in KBO data table,2024-12-17 08:38:24
Lamchassis SPRL,Lamchassis,ENT LP Active,2024-12-17 08:38:39
Respeel R Ontwerp,Respeel R Ontwerp,No result found for this search term,2024-12-17 08:38:55
M̩plac SA,M̩plac SA,No result found for this search term,2024-12-17 08:39:11
Emmaco,Emmaco,ENT LP Active,2024-12-17 08:39:26
PMP Am̩nagement SPRL,PMP Am̩nagement,not found in KBO data table,2024-12-17 08:39:42
Eprivate SPRL,Eprivate,ENT LP Stopped,2024-12-17 08:39:57
Microman Roeselare,Microman Roeselare,ENT LP Stopped,2024-12-17 08:40:13
WE Belgium [WE - STORE],WE Belgium [WE - STORE],No result found for this search term,2024-12-17 08:40:28
Pep'S Sanit,Pep'S Sanit,ENT LP Stopped,2024-12-17 08:40:44
Outfort CVBA,Outfort,ENT LP Active,2024-12-17 08:40:59
Thales Information Systems,Thales Information Systems,ENT LP Stopped,2024-12-17 08:41:15
La Fl?te Enchant̩e,La Fl?te Enchant̩e,No result found for this search term,2024-12-17 08:41:31
A.B.C. Kickers BVBA,A.B.C. Kickers,ENT LP Stopped,2024-12-17 08:41:46
Chi-Chi dog [CHI-CHI-DOG],Chi-Chi dog [CHI-CHI-DOG],not found in KBO data table,2024-12-17 08:42:02
Labie/Bernard [AUDIO COMPUTER CAR ACCESSOIRES],Labie/Bernard [AUDIO COMPUTER CAR ACCESSOIRES],No result found for this search term,2024-12-17 08:42:17
Algemene Aannemingen Merckx,Algemene Aannemingen Merckx,ENT LP Stopped,2024-12-17 08:42:33
Vandekerkhoven/Andr̩,Vandekerkhoven/Andr̩,No result found for this search term,2024-12-17 08:42:48
Elizabal/Lydie,Elizabal/Lydie,not found in KBO data table,2024-12-17 08:43:04
Blond S.,Blond S.,not found in KBO data table,2024-12-17 08:43:19
De Graef-Linsen &amp Co NV,De Graef-Linsen &amp Co,No result found for this search term,2024-12-17 08:43:35
