OriginalCompanyName,CleanedCompanyName,Status,Timestamp
Roose-Dezwarte/R.,Roose-Dezwarte/R.,No result found for this search term,2024-12-17 09:10:25
Ijzerwaren De Drie Hamerkens nv,Ijzerwaren De Drie Hamerkens,No result found for this search term,2024-12-17 09:10:41
Heymans Technology SPRL,Heymans Technology,ENT LP Active,2024-12-17 09:10:56
Airenergy,Airenergy,No result found for this search term,2024-12-17 09:11:12
Dextra - Distri NV,Dextra - Distri,not found in KBO data table,2024-12-17 09:11:27
Auto's Bart,Auto's Bart,ENT LP Active,2024-12-17 09:11:43
Jaco Traiteur,Jaco Traiteur,not found in KBO data table,2024-12-17 09:11:59
Carpet-Stock M.D.M.,Carpet-Stock M.D.M.,not found in KBO data table,2024-12-17 09:12:14
Van Deun/Gabriela,Van Deun/Gabriela,No result found for this search term,2024-12-17 09:12:30
Geeroms Makelaarskantoor Bvba,Geeroms Makelaarskantoor,not found in KBO data table,2024-12-17 09:12:45
Association FÃ©line Belge asbl,Association FÃ©line Belge,No result found for this search term,2024-12-17 09:13:01
Potums &amp Zonen BVBA,Potums &amp Zonen,No result found for this search term,2024-12-17 09:13:17
Mais,Mais,not found in KBO data table,2024-12-17 09:13:32
Equiva Consulting,Equiva Consulting,EU Stopped,2024-12-17 09:13:48
Airport 2000 SPRL,Airport 2000,not found in KBO data table,2024-12-17 09:14:04
De Meuleneire C,De Meuleneire C,not found in KBO data table,2024-12-17 09:14:19
De Schrijver,De Schrijver,not found in KBO data table,2024-12-17 09:14:36
Night And Day,Night And Day,not found in KBO data table,2024-12-17 09:14:52
X-Sanatec,X-Sanatec,ENT LP Active,2024-12-17 09:15:08
Centre Culturel d'Ans,Centre Culturel d'Ans,ENT LP Active,2024-12-17 09:15:23
Millet G,Millet G,No result found for this search term,2024-12-17 09:15:39
L &amp M-Construct,L &amp M-Construct,No result found for this search term,2024-12-17 09:15:54
Palladio,Palladio,ENT LP Stopped,2024-12-17 09:16:10
GTF Belgium SPRL,GTF Belgium,not found in KBO data table,2024-12-17 09:16:26
Poublon/Claudine [FANCY],Poublon/Claudine [FANCY],No result found for this search term,2024-12-17 09:16:41
Ideal Interim Sa,Ideal Interim Sa,not found in KBO data table,2024-12-17 09:16:57
J. Carlier &amp Co gcv,J. Carlier &amp Co gcv,No result found for this search term,2024-12-17 09:17:12
Symex Economics Belgium,Symex Economics Belgium,No result found for this search term,2024-12-17 09:17:28
Proot/Patrick,Proot/Patrick,not found in KBO data table,2024-12-17 09:17:43
LIGUE DES FAMILLES ASBL,LIGUE DES FAMILLES,ENT LP Active,2024-12-17 09:17:59
"Onze-Lieve-Vrouwinstituut, Middenschool","Onze-Lieve-Vrouwinstituut, Middenschool",not found in KBO data table,2024-12-17 09:18:15
Life-Balance,Life-Balance,not found in KBO data table,2024-12-17 09:18:30
Bij Els,Bij Els,EU Stopped,2024-12-17 09:18:46
ESL Group SA,ESL Group SA,not found in KBO data table,2024-12-17 09:19:01
De Pauw I,De Pauw I,not found in KBO data table,2024-12-17 09:19:17
Focus Advertising NV,Focus Advertising,ENT LP Active,2024-12-17 09:19:33
Habraken/Marc,Habraken/Marc,not found in KBO data table,2024-12-17 09:19:48
"Kortessem, Gemeentebestuur Kortessem","Kortessem, Gemeentebestuur Kortessem",error,N/A
Toussaint/Philippe,Toussaint/Philippe,not found in KBO data table,2024-12-17 09:21:05
Nauwelaers A &amp F NV,Nauwelaers A &amp F,No result found for this search term,2024-12-17 09:21:21
Domotica &amp Lifestyle Pasqualino,Domotica &amp Lifestyle Pasqualino,No result found for this search term,2024-12-17 09:21:36
Van De Peer Ludo,Van De Peer Ludo,not found in KBO data table,2024-12-17 09:21:52
G MagnÃ©e SPRL,G MagnÃ©e,error,N/A
Metzler R,Metzler R,error,N/A
Promo Ch?ssis,Promo Ch?ssis,error,N/A
Adriaens/Veronique,Adriaens/Veronique,error,N/A
Vanbuel R,Vanbuel R,error,N/A
Bauters Bouwbedrijf,Bauters Bouwbedrijf,error,N/A
AC Consulting,AC Consulting,error,N/A
Baert E,Baert E,error,N/A
Leenaerts//,Leenaerts//,not found in KBO data table,2024-12-17 08:57:26
VDV Parket,VDV Parket,ENT LP Stopped,2024-12-17 08:57:41
De Sleutelbos BVBA,De Sleutelbos,ENT LP Active,2024-12-17 08:57:57
Descamps Ludo,Descamps Ludo,No result found for this search term,2024-12-17 08:58:12
Berlaar,Berlaar,EU Stopped,2024-12-17 08:58:29
Anseeuw Houthandel BVBA,Anseeuw Houthandel,not found in KBO data table,2024-12-17 08:58:45
Van De Voorde/Peter,Van De Voorde/Peter,not found in KBO data table,2024-12-17 08:59:00
Arvic,Arvic,error,N/A
Autorijschool Gino,Autorijschool Gino,ENT LP Stopped,2024-12-17 09:00:17
Schelfaut/Johan,Schelfaut/Johan,not found in KBO data table,2024-12-17 09:00:32
Delfi-Delerue,Delfi-Delerue,not found in KBO data table,2024-12-17 09:00:48
Kunstsmederij Devoldere H,Kunstsmederij Devoldere H,No result found for this search term,2024-12-17 09:01:03
BMS Wijndepot NV,BMS Wijndepot,error,N/A
Billens Jean-Pierre,Billens Jean-Pierre,error,N/A
K.E. Projects,K.E. Projects,error,N/A
Verhelst-Buys,Verhelst-Buys,error,N/A
Den Oudenhof bvba,Den Oudenhof,error,N/A
Moreau/Philip [MOREAU PHILIP],Moreau/Philip [MOREAU PHILIP],error,N/A
Deneve/Wilfried,Deneve/Wilfried,error,N/A
PHILIPS-VAN DEN BREMPT/Emilienne,PHILIPS-VAN DEN BREMPT/Emilienne,error,N/A
Plastiqual SA,Plastiqual SA,error,N/A
Dance Images BVBA,Dance Images,error,N/A
Dolfijntje ('t) BVBA,Dolfijntje ('t),error,N/A
Ascona NV,Ascona,error,N/A
Blueberry-Hill Avonturensportcentrum NV,Blueberry-Hill Avonturensportcentrum,error,N/A
CLINIQUES UNIVERSITAIRES ST-LUC,CLINIQUES UNIVERSITAIRES ST-LUC,error,N/A
Advocatenkantoor Guy Van Dyck BVBA,Advocatenkantoor Guy Van Dyck,error,N/A
A la Carte,A la Carte,error,N/A
Les Espaces d'Equilibre SPRL,Les Espaces d'Equilibre,error,N/A
Sati Nv,Sati,error,N/A
Kleinjans-Lambrechts/Augusta [BLOEMEN PLANTEN EN TUINDEKORAT],Kleinjans-Lambrechts/Augusta [BLOEMEN PLANTEN EN TUINDEKORAT],error,N/A
Schoolmeesters C,Schoolmeesters C,error,N/A
Ottenburgh-De Smet/L. [D.D.H. DENTAL & DESIGN HANDEL],Ottenburgh-De Smet/L. [D.D.H. DENTAL & DESIGN HANDEL],error,N/A
Cattoir NV,Cattoir,error,N/A
Achten/Ludo,Achten/Ludo,error,N/A
Baetens/Paul,Baetens/Paul,error,N/A
D.R.A.I. Belgium NV,D.R.A.I. Belgium,error,N/A
Van Ocken K,Van Ocken K,error,N/A
Groupement Pharmaceutique de l' U.E.,Groupement Pharmaceutique de l' U.E.,No result found for this search term,2024-12-17 09:27:42
De Weweire/Fr,De Weweire/Fr,No result found for this search term,2024-12-17 09:27:57
Packaging Service Center NV,Packaging Service Center,ENT LP Active,2024-12-17 09:28:13
Psychiatrisch Ziekenhuis St. Jan,Psychiatrisch Ziekenhuis St. Jan,No result found for this search term,2024-12-17 09:28:28
Jewel in a Box,Jewel in a Box,EU Active,2024-12-17 09:28:44
Sac ? Sac [SAC A SAC],Sac ? Sac [SAC A SAC],not found in KBO data table,2024-12-17 09:28:59
Lambeir/Hilde,Lambeir/Hilde,not found in KBO data table,2024-12-17 09:29:15
"MutualitÃ© ChrÃ©tienne de Li?ge, Assurances hospitalisation","MutualitÃ© ChrÃ©tienne de Li?ge, Assurances hospitalisation",No result found for this search term,2024-12-17 09:29:30
Bionerga,Bionerga,ENT LP Active,2024-12-17 09:29:46
Districar SA,Districar SA,EU Stopped,2024-12-17 09:30:01
Vermeiren G,Vermeiren G,not found in KBO data table,2024-12-17 09:30:17
Medical Solutions,Medical Solutions,not found in KBO data table,2024-12-17 09:30:33
De La Villehuchet/Laetitia,De La Villehuchet/Laetitia,No result found for this search term,2024-12-17 09:30:48
"Bockstael/Michel [BOCKSTAEL, JAN]","Bockstael/Michel [BOCKSTAEL, JAN]",No result found for this search term,2024-12-17 09:31:04
P.W.T. Bvba,P.W.T.,ENT LP Active,2024-12-17 09:31:19
Overlegplatform GGZ,Overlegplatform GGZ,not found in KBO data table,2024-12-17 09:31:35
Marc (Kapsalon),Marc (Kapsalon),not found in KBO data table,2024-12-17 09:31:51
Clarysse Patrick D.O.,Clarysse Patrick D.O.,No result found for this search term,2024-12-17 09:32:07
G &amp G Verpakkingen,G &amp G Verpakkingen,No result found for this search term,2024-12-17 09:32:22
Copyright Kunst &amp Architectuur,Copyright Kunst &amp Architectuur,No result found for this search term,2024-12-17 09:32:38
Transport Donatien Kapeta BVBA,Transport Donatien Kapeta,ENT LP Stopped,2024-12-17 09:32:53
De Moor/Dirk [EASY PRESS],De Moor/Dirk [EASY PRESS],No result found for this search term,2024-12-17 09:33:09
Pecheny Pneus,Pecheny Pneus,ENT LP Active,2024-12-17 09:33:24
P.R.B.M.-Consulting BVBA,P.R.B.M.-Consulting,not found in KBO data table,2024-12-17 09:33:40
Pauwelyn Koen,Pauwelyn Koen,not found in KBO data table,2024-12-17 09:33:55
Snoeiwerken De Ridder,Snoeiwerken De Ridder,No result found for this search term,2024-12-17 09:34:11
Van Overberghe/Guy,Van Overberghe/Guy,not found in KBO data table,2024-12-17 09:34:26
Gillis-Gies/L.,Gillis-Gies/L.,No result found for this search term,2024-12-17 09:34:42
Notenbaert Willy en zoon nv,Notenbaert Willy en zoon,not found in KBO data table,2024-12-17 09:34:57
Body X - Trem,Body X - Trem,not found in KBO data table,2024-12-17 09:35:12
Manufert Nv,Manufert,No result found for this search term,2024-12-17 09:35:28
"Lindenhof, Culinair [HD CULINAIR]","Lindenhof, Culinair [HD CULINAIR]",No result found for this search term,2024-12-17 09:35:43
Luxor,Luxor,not found in KBO data table,2024-12-17 09:35:59
Dillen-Hellemans/A.,Dillen-Hellemans/A.,No result found for this search term,2024-12-17 09:36:15
Debroko nv [ALBERTZ BADKAMERMEUBELEN],Debroko  [ALBERTZ BADKAMERMEUBELEN],No result found for this search term,2024-12-17 09:36:31
Key Lock Security SA,Key Lock Security SA,error,N/A
Pure Nature,Pure Nature,ENT LP Stopped,2024-12-17 09:37:47
Leberg Sources sa,Leberg Sources sa,error,N/A
Zeker Wonen-Bouwmaatschappij Bouquet,Zeker Wonen-Bouwmaatschappij Bouquet,No result found for this search term,2024-12-17 09:39:03
B.G.C.B. SPRL,B.G.C.B.,No result found for this search term,2024-12-17 09:39:19
Easy Living SA,Easy Living SA,not found in KBO data table,2024-12-17 09:39:34
Malengier BVBA,Malengier,ENT LP Active,2024-12-17 09:39:50
Miles &amp Miles,Miles &amp Miles,error,N/A
Holcim (Belgique) [ADMINISTRATION],Holcim (Belgique) [ADMINISTRATION],No result found for this search term,2024-12-17 09:41:06
BAUMAL HENRI-LEBON YVES,BAUMAL HENRI-LEBON YVES,No result found for this search term,2024-12-17 09:41:22
Sluys International NV,Sluys International,ENT LP Active,2024-12-17 09:41:37
Manu Koel- en Elektrotechniek,Manu Koel- en Elektrotechniek,not found in KBO data table,2024-12-17 09:41:53
BENJAMIN KIDS,BENJAMIN KIDS,error,N/A
Govaers,Govaers,not found in KBO data table,2024-12-17 09:43:10
Fantasia,Fantasia,ENT LP Stopped,2024-12-17 09:43:26
Stassen Hoveniersbedrijf,Stassen Hoveniersbedrijf,not found in KBO data table,2024-12-17 09:43:41
Ordning &amp Reda,Ordning &amp Reda,No result found for this search term,2024-12-17 09:43:57
De Cock (Firma) NV,De Cock (Firma),error,N/A
Aqualibi [WALIBI BELGIUM],Aqualibi [WALIBI BELGIUM],error,N/A
Vos/Urbain,Vos/Urbain,error,N/A
Caplenco Int nv [CAPLENCO INTERNATIONAL],Caplenco Int  [CAPLENCO INTERNATIONAL],error,N/A
G.M.G. SPRL,G.M.G.,error,N/A
Imeco,Imeco,error,N/A
La Fleur de Jasmin,La Fleur de Jasmin,error,N/A
Goovaerts J. [LABO J. GOOVAERTS],Goovaerts J. [LABO J. GOOVAERTS],error,N/A
C.D.G,C.D.G,error,N/A
Districhamp nv,Districhamp,error,N/A
P.C.B Concept,P.C.B Concept,error,N/A
Adams Caroline & Co,Adams Caroline & Co,No result found for this search term,2024-12-17 08:58:25
Ter Mude nv,Ter Mude,error,N/A
Buracom BVBA,Buracom,not found in KBO data table,2024-12-17 08:59:42
Twice as Nice,Twice as Nice,EU Active,2024-12-17 08:59:57
P&O Ferries,P&O Ferries,not found in KBO data table,2024-12-17 09:00:13
Huppertz SA,Huppertz SA,not found in KBO data table,2024-12-17 09:00:28
AC2i,AC2i,error,N/A
Deroteleur H,Deroteleur H,not found in KBO data table,2024-12-17 09:01:45
SPORT 2000,SPORT 2000,ENT LP Stopped,2024-12-17 09:02:01
Claes Center,Claes Center,error,N/A
JMJ Company NV,JMJ Company,error,N/A
Bekaert/Greet [BEKAERT BART],Bekaert/Greet [BEKAERT BART],error,N/A
Deleye Sneldruk bvba,Deleye Sneldruk,error,N/A
Geral NV,Geral,error,N/A
Pinson J,Pinson J,error,N/A
Ender D?Â¶ner Kebap Pizzaria,Ender D?Â¶ner Kebap Pizzaria,error,N/A
Van Biesen-Pieters BVBA,Van Biesen-Pieters,error,N/A
Manet-Claeye/Peter [2PM CONSULTING],Manet-Claeye/Peter [2PM CONSULTING],error,N/A
Lerou NV,Lerou,error,N/A
Packing Creative Systems nv,Packing Creative Systems,error,N/A
Maisons Baijot,Maisons Baijot,error,N/A
Lenssen/Paul,Lenssen/Paul,error,N/A
Tradart,Tradart,error,N/A
Buytaert Albert BVBA,Buytaert Albert,error,N/A
Au SpÃ©cialiste,Au SpÃ©cialiste,error,N/A
Office Communal Du Tourisme,Office Communal Du Tourisme,error,N/A
Bektas,Bektas,error,N/A
Vermote BVBA,Vermote,error,N/A
UniversitÃ© de Li?ge,UniversitÃ© de Li?ge,error,N/A
Boxdesign BVBA,Boxdesign,error,N/A
Randour J,Randour J,error,N/A
Poelmans Ludo,Poelmans Ludo,error,N/A
Lonnoy-Luckett/J.-C.,Lonnoy-Luckett/J.-C.,error,N/A
Chez Christophe,Chez Christophe,error,N/A
Armurerie Army-Sports,Armurerie Army-Sports,No result found for this search term,2024-12-17 09:27:38
Coppens T,Coppens T,not found in KBO data table,2024-12-17 09:27:54
Bils-Lismond/Rudi,Bils-Lismond/Rudi,No result found for this search term,2024-12-17 09:28:09
Schroven/Ivo,Schroven/Ivo,not found in KBO data table,2024-12-17 09:28:25
Ets Bullman SA,Ets Bullman SA,not found in KBO data table,2024-12-17 09:28:40
Nys Laswerken BVBA,Nys Laswerken,not found in KBO data table,2024-12-17 09:28:56
Dejitronic,Dejitronic,EU Stopped,2024-12-17 09:29:11
Vanderheyden/Erik,Vanderheyden/Erik,not found in KBO data table,2024-12-17 09:29:27
DKN Construct,DKN Construct,No result found for this search term,2024-12-17 09:29:42
Van den Bogaert Raf,Van den Bogaert Raf,EU Active,2024-12-17 09:29:58
Mu?oz Ares/Beatriz,Mu?oz Ares/Beatriz,No result found for this search term,2024-12-17 09:30:13
G.M.T. Belgium SA,G.M.T. Belgium SA,not found in KBO data table,2024-12-17 09:30:29
MDCM [MDCM  SPRL],MDCM [MDCM  ],not found in KBO data table,2024-12-17 09:30:45
"International Shoe Agencies Jimmy Baert nv, Baert nv","International Shoe Agencies Jimmy Baert , Baert",not found in KBO data table,2024-12-17 09:31:00
Brasseur Henry SA,Brasseur Henry SA,not found in KBO data table,2024-12-17 09:31:16
K.V.S. Lighting,K.V.S. Lighting,EU Stopped,2024-12-17 09:31:31
Demuynck K,Demuynck K,not found in KBO data table,2024-12-17 09:31:48
Detaille/Jo?lle,Detaille/Jo?lle,not found in KBO data table,2024-12-17 09:32:04
Haesaerts Frank,Haesaerts Frank,EU Stopped,2024-12-17 09:32:19
MusÃ©e de la CÃ©ramique,MusÃ©e de la CÃ©ramique,No result found for this search term,2024-12-17 09:32:35
De Vierkante Meter,De Vierkante Meter,ENT LP Active,2024-12-17 09:32:50
Vandekerckhoven/Len [VANDEKERKHOVE LEN],Vandekerckhoven/Len [VANDEKERKHOVE LEN],No result found for this search term,2024-12-17 09:33:06
Van Casteren C,Van Casteren C,not found in KBO data table,2024-12-17 09:33:21
J&W Partners,J&W Partners,not found in KBO data table,2024-12-17 09:33:36
Cye Consult,Cye Consult,ENT LP Active,2024-12-17 09:33:52
Jeugddienst,Jeugddienst,not found in KBO data table,2024-12-17 09:34:08
Herckenrode,Herckenrode,ENT LP Active,2024-12-17 09:34:23
HÃ¤stens Megastore Antwerpen,HÃ¤stens Megastore Antwerpen,not found in KBO data table,2024-12-17 09:34:39
Cruysberghs/Willy [IRIS],Cruysberghs/Willy [IRIS],No result found for this search term,2024-12-17 09:34:55
Bouwonderneming Sterckx BVBA,Bouwonderneming Sterckx,not found in KBO data table,2024-12-17 09:35:10
Lieve(Coiffure),Lieve(Coiffure),not found in KBO data table,2024-12-17 09:35:26
B.S.N. BVBA,B.S.N.,ENT LP Active,2024-12-17 09:35:41
Vandermeulen/Raphael,Vandermeulen/Raphael,No result found for this search term,2024-12-17 09:35:57
Crazy Cow BVBA,Crazy Cow,ENT LP Active,2024-12-17 09:36:12
"Centre de Consultations PrÃ©matrimoniales & Matrimoniales Marconi, Centre Consultation PrÃ©matrimoniales & Matrimoniales Marconi","Centre de Consultations PrÃ©matrimoniales & Matrimoniales Marconi, Centre Consultation PrÃ©matrimoniales & Matrimoniales Marconi",No result found for this search term,2024-12-17 09:36:28
Standaard Boekhandel Tielt,Standaard Boekhandel Tielt,No result found for this search term,2024-12-17 09:36:43
De Cock/Patrick [DIAMOND SERVICES],De Cock/Patrick [DIAMOND SERVICES],No result found for this search term,2024-12-17 09:36:59
Browaeys/Peter,Browaeys/Peter,not found in KBO data table,2024-12-17 09:37:14
Maisin/P.,Maisin/P.,No result found for this search term,2024-12-17 09:37:30
Celtic Ireland BVBA,Celtic Ireland,EU Stopped,2024-12-17 09:37:45
Allure:kleur-en stijladvies,Allure:kleur-en stijladvies,No result found for this search term,2024-12-17 09:38:01
Peeters-Belmans/B. [PICOBELLO],Peeters-Belmans/B. [PICOBELLO],No result found for this search term,2024-12-17 09:38:16
Van Den Bergh/Walter,Van Den Bergh/Walter,not found in KBO data table,2024-12-17 09:38:31
Blue C,Blue C,error,N/A
Dockx Car & Truck Rental nv,Dockx Car & Truck Rental,EU Stopped,2024-12-17 09:39:48
Boes/G.,Boes/G.,not found in KBO data table,2024-12-17 09:40:03
Aquapunt d'Autreppe SPRL,Aquapunt d'Autreppe,ENT LP Stopped,2024-12-17 09:40:19
"Tous les Services, C.I.F.E.C. DÃ©couvertes Myst?re","Tous les Services, C.I.F.E.C. DÃ©couvertes Myst?re",No result found for this search term,2024-12-17 09:40:34
Cedesign,Cedesign,error,N/A
"Central, Keupers/Rudi [BRASSERIE CENTRAL]","Central, Keupers/Rudi [BRASSERIE CENTRAL]",No result found for this search term,2024-12-17 09:41:51
Hydro-Tools sa,Hydro-Tools sa,not found in KBO data table,2024-12-17 09:42:06
Economic [ECONOMIC BVBA],Economic [ECONOMIC ],not found in KBO data table,2024-12-17 09:42:22
Speelberg (De),Speelberg (De),not found in KBO data table,2024-12-17 09:42:38
Anne Pedicure,Anne Pedicure,error,N/A
Het Podium,Het Podium,ENT LP Stopped,2024-12-17 09:43:55
Entraide Culture ASBL,Entraide Culture,not found in KBO data table,2024-12-17 09:44:11
Boss Services SA,Boss Services SA,error,N/A
C.P.A.S.,C.P.A.S.,error,N/A
Tandartsenpraktijk Cornille Fernand,Tandartsenpraktijk Cornille Fernand,error,N/A
Nickyvergo,Nickyvergo,error,N/A
Hermans/Hugo,Hermans/Hugo,error,N/A
ROBBRECHTS-BIESMANS/JOZEF,ROBBRECHTS-BIESMANS/JOZEF,error,N/A
HG Music Productions,HG Music Productions,error,N/A
Deveux &amp Collin SPRL,Deveux &amp Collin,error,N/A
Ecopain D'Ignace (L') SPRL,Ecopain D'Ignace (L'),error,N/A
Prima Lettering Nv,Prima Lettering,ENT LP Active,2024-12-17 08:57:24
Leonard/ValÃ©rie [B2WIN],Leonard/ValÃ©rie [B2WIN],No result found for this search term,2024-12-17 08:57:40
Technodel sprl,Technodel,error,N/A
Maes Adiel nv,Maes Adiel,not found in KBO data table,2024-12-17 08:58:56
KoopjesGigant,KoopjesGigant,EU Stopped,2024-12-17 08:59:12
Carole Saenen BVBA,Carole Saenen,No result found for this search term,2024-12-17 08:59:27
Plantema/Nicole [DE VOSKENS],Plantema/Nicole [DE VOSKENS],No result found for this search term,2024-12-17 08:59:43
Onsea/Jos,Onsea/Jos,error,N/A
ETS DEVERGNIES SPRL,ETS DEVERGNIES,EU Stopped,2024-12-17 09:00:59
Natalima Electro-Technique,Natalima Electro-Technique,EU Stopped,2024-12-17 09:01:15
J.L. Style SPRL,J.L. Style,ENT LP Stopped,2024-12-17 09:01:30
Will-Pharma,Will-Pharma,EU Active,2024-12-17 09:01:46
Autobedrijf Caudron nv [CAUDRON FIAT LANCIA ALFA ROMEO],Autobedrijf Caudron  [CAUDRON FIAT LANCIA ALFA ROMEO],error,N/A
D.M.C. SA,D.M.C. SA,error,N/A
Antwerp Stevedoring International [WIJNGAARD NATIE TRANSPORT],Antwerp Stevedoring International [WIJNGAARD NATIE TRANSPORT],error,N/A
Baert,Baert,error,N/A
Belgatraders/Nicodemus,Belgatraders/Nicodemus,error,N/A
Villa Kakelbond,Villa Kakelbond,error,N/A
Injoy Productions SPRL,Injoy Productions,error,N/A
RÃ©sidence Ste Claire,RÃ©sidence Ste Claire,error,N/A
Institut Saint-Joseph,Institut Saint-Joseph,error,N/A
Cappelleman/Luc,Cappelleman/Luc,error,N/A
D-Roy EBVBA,D-Roy EBVBA,error,N/A
A & D Tyres,A & D Tyres,error,N/A
Immo Houthoofd,Immo Houthoofd,error,N/A
A B C Travel,A B C Travel,error,N/A
VIRTAUS EBVBA,VIRTAUS EBVBA,error,N/A
Mondial Machines Arends & Cie scs,Mondial Machines Arends & Cie scs,error,N/A
Petitjean S.A.,Petitjean S.A.,error,N/A
Guglielmo/Franco [ART & PUB],Guglielmo/Franco [ART & PUB],error,N/A
Collard Y,Collard Y,error,N/A
"Gaufre de Bruxelles, Simpex group International [AU GATEAU DE BRUXELLES]","Gaufre de Bruxelles, Simpex group International [AU GATEAU DE BRUXELLES]",error,N/A
Verstraeten,Verstraeten,error,N/A
Artifreeze SA,Artifreeze SA,error,N/A
Virtuality ESV,Virtuality ESV,error,N/A
Dekempeneer H.F.W. nv,Dekempeneer H.F.W.,error,N/A
Van Roeyen Ramen nv,Van Roeyen Ramen,error,N/A
Theartofadvertising EBVBA,Theartofadvertising EBVBA,error,N/A
Bloemania,Bloemania,EU Stopped,2024-12-17 09:28:25
Imago-Textiel BVBA,Imago-Textiel,not found in KBO data table,2024-12-17 09:28:40
IT Factory BVBA,IT Factory,EU Active,2024-12-17 09:28:56
Fayen J-F,Fayen J-F,No result found for this search term,2024-12-17 09:29:12
Vermeulen/Christ,Vermeulen/Christ,not found in KBO data table,2024-12-17 09:29:27
